ID,Nombre,Precio Venta ($),Precio Compra ($),Categoría
775,pintura al frio,0.77,0.55,utiles escolares
628,sacapunta metal,0.22,0.12,utiles escolares
623,silicon liquido 30ml,1.00,0.68,utiles escolares
284,tirro,1.68,1.22,utiles escolares
620,tizas pointer cajita,0.85,0.55,utiles escolares
906,Vinagre Kepa 1 L,1.87,1.60,vinagre
521,Vinagre kepa 500ml,1.00,0.63,vinagre
16,vinagre kepa 1L,1.35,1.00,vinagre
931,yogurt 330 cc,1.62,1.30,yogurt
666,yogurt 400 cc,2.15,1.80,yogurt
835,yogurt kids,1.58,1.30,yogurt
