ID,Nombre,Precio Venta ($),Precio Compra ($),Categoría
9,mayonesa kemy G,3.00,2.56,"mayonesa,salsa,vinagre"
165,mayonesa kemy P,1.61,1.31,"mayonesa,salsa,vinagre"
589,mayonesa kraft 445 gr,4.65,3.71,"mayonesa,salsa,vinagre"
722,mayonesa la lucha,2.80,2.39,"mayonesa,salsa,vinagre"
7,mayonesa mavesa G,4.50,4.06,"mayonesa,salsa,vinagre"
8,mayonesa mavesa P,2.40,1.98,"mayonesa,salsa,vinagre"
380,mayonesa monte c sobre 175 gr,1.49,1.17,"mayonesa,salsa,vinagre"
13,mostaza eureka plastico,2.18,1.76,"mayonesa,salsa,vinagre"
350,mostaza heinz 113 gr,1.54,1.36,"mayonesa,salsa,vinagre"
272,mostaza kiero,1.25,1.13,"mayonesa,salsa,vinagre"
684,salsa de tocineta fritz 240 gr,3.79,3.37,"mayonesa,salsa,vinagre"
225,salsa fritz sabores 145 g,1.80,1.57,"mayonesa,salsa,vinagre"
14,salsa inglesa reina,1.00,1.00,"mayonesa,salsa,vinagre"
683,salsa maiz fritz 240 gr,4.15,3.74,"mayonesa,salsa,vinagre"
310,salsa rosada gosto pequeña,1.15,1.04,"mayonesa,salsa,vinagre"
15,vainilla el aguila,0.81,0.58,"mayonesa,salsa,vinagre"
16,vinagre kepa 1L,1.35,1.00,"mayonesa,salsa,vinagre"
185,acetaminofen,0.13,0.07,medicinas
234,alcohol 120cc,0.90,0.63,medicinas
428,algodon,0.80,0.63,medicinas
660,clorace antigripal caja,3.18,2.64,medicinas
661,clorace antigripal unidad,0.35,0.27,medicinas
183,diclofenac,0.12,0.09,medicinas
315,envase de orina,0.32,0.20,medicinas
184,ibuprofeno 800ml,0.20,0.11,medicinas
659,inyectadora,0.23,0.13,medicinas
186,loratadina,0.24,0.10,medicinas
187,metronidazol,0.23,0.15,medicinas
188,omeprazol,0.17,0.10,medicinas
221,teragrip,1.43,1.17,medicinas
336,torcilax,0.39,0.15,medicinas
834,Pan Arabe,1.81,1.60,panaderia mario
866,acemita grande,3.55,3.00,panaderia mario
245,arequipe pequeno,1.23,1.10,panaderia mario
781,cachitos paquete,1.23,1.00,panaderia mario
458,catalina mario paquete,1.63,1.00,panaderia mario
491,catalina mario unidad,0.17,0.10,panaderia mario
757,galleta de guayaba unidad,0.33,0.26,panaderia mario
865,palmeritas,2.50,2.00,panaderia mario
244,pan andino largo,1.88,1.50,panaderia mario
203,pan de dios,1.20,0.90,panaderia mario
867,pan de guayabita redondo paquete,2.37,1.90,panaderia mario
461,pan de queso,2.00,1.70,panaderia mario
257,pan guayabita 5 unidades,1.40,1.10,panaderia mario
868,pan guayabita redondo unidad,0.26,0.23,panaderia mario
287,pan integral,1.59,1.30,panaderia mario
635,pan piñita,1.40,1.10,panaderia mario
773,pastelito hojaldre paquete,2.56,2.10,panaderia mario
730,pastelitos de hojaldre unidad,0.27,0.20,panaderia mario
756,pecho e niña,0.33,0.26,panaderia mario
870,pecho e niña unidad,0.26,0.20,panaderia mario
869,pecho eniña paquete,2.37,1.90,panaderia mario
246,polvorosa paquete,2.13,1.50,panaderia mario
456,polvorosas unidad,0.20,0.16,panaderia mario
864,tunja grande,2.00,1.60,panaderia mario
204,tunja mario,1.88,1.50,panaderia mario
206,canilla,1.06,0.90,panaderia miguel
205,sandwich,1.80,1.30,panaderia miguel
533,pan frances,1.36,1.00,panaderia yoseline
672,pan guayaba paq 10 uni,2.46,2.00,panaderia yoseline
755,pan guayaba unidad,0.27,0.20,panaderia yoseline
534,pan sobado,1.36,1.00,panaderia yoseline
671,pan tornillo,1.52,1.10,panaderia yoseline
423,pasta corta especial,1.90,1.54,pasta
416,pasta corta primor,1.89,1.44,pasta
777,pasta larga 500 g la especial,0.98,0.87,pasta
415,pasta larga alegri,1.40,1.35,pasta
424,pasta larga especial,1.60,1.32,pasta
418,pasta larga mary,1.45,1.33,pasta
155,hugme morada,0.95,0.90,"pañales,toallas,papel"
494,papel alisof paquete 215 h,0.71,0.53,"pañales,toallas,papel"
556,papel alisof unidad,0.26,0.16,"pañales,toallas,papel"
236,papel caricias,1.99,1.83,"pañales,toallas,papel"
429,papel h europapel 215 h,0.77,0.57,"pañales,toallas,papel"
157,papel luciano,0.82,0.60,"pañales,toallas,papel"
156,papel rosal 215 h verde,1.00,0.76,"pañales,toallas,papel"
561,papel rosal naranja plus,2.85,2.08,"pañales,toallas,papel"
596,papel rosal verde unidad,0.34,0.32,"pañales,toallas,papel"
147,pañales G,4.60,4.37,"pañales,toallas,papel"
148,pañales M,4.50,3.65,"pañales,toallas,papel"
149,pañales P,3.73,3.14,"pañales,toallas,papel"
150,pañales Unidad,0.32,0.10,"pañales,toallas,papel"
146,pañales XG,4.36,3.84,"pañales,toallas,papel"
463,pañales pamper,0.26,0.20,"pañales,toallas,papel"
610,protector diario alive,0.94,0.71,"pañales,toallas,papel"
784,protectores diarios nosotras,1.01,0.86,"pañales,toallas,papel"
495,rosal 180 h rojo,1.10,0.98,"pañales,toallas,papel"
158,servilletas,1.24,0.90,"pañales,toallas,papel"
152,toallas alive morada claro,1.00,0.76,"pañales,toallas,papel"
153,toallas alive nocturna,1.15,1.56,"pañales,toallas,papel"
317,toallas alive rosada,0.99,0.71,"pañales,toallas,papel"
159,toallas humedas Baby finger,1.23,1.00,"pañales,toallas,papel"
194,toallas mimlot,1.14,0.91,"pañales,toallas,papel"
562,toallin Alisof,0.75,0.52,"pañales,toallas,papel"
154,wanita nocturna,1.37,1.14,"pañales,toallas,papel"
846,colador de cafe,0.55,0.22,plasticos de cocina
842,colador de jugo,0.90,0.62,plasticos de cocina
848,colador de pasta,1.77,1.40,plasticos de cocina
843,envase con tapa,1.27,0.91,plasticos de cocina
844,envase lonchera niño,1.77,1.43,plasticos de cocina
847,jarra de plastico 1 L,2.26,1.91,plasticos de cocina
845,taza de cafe,0.62,0.42,plasticos de cocina
585,milanesa de pollo,9.00,7.20,pollo
778,pechuga de pollo,5.41,5.00,pollo
265,pollo entero,4.00,3.59,pollo
264,pollo picado,4.20,4.40,pollo
108,brisol,2.70,1.45,productos de limpieza
110,cera,2.80,2.10,productos de limpieza
172,cloro,1.30,0.35,productos de limpieza
654,desengrasante rosado,1.82,1.35,productos de limpieza
106,jabon liquido azul,2.83,0.92,productos de limpieza
107,jabon morado,2.70,1.45,productos de limpieza
109,limpia poceta,1.96,1.45,productos de limpieza
839,limpiador de pocetas Mas,3.09,2.73,productos de limpieza
888,queso amarillo Don Armando,12.00,8.69,quesos
851,queso amarillo Mi Vallesito,15.00,11.60,quesos
464,queso amarillo campo rico,16.60,13.20,quesos
465,queso amarillo puro queso,16.00,13.45,quesos
525,queso amarillo real,15.00,12.40,quesos
634,queso cheddar,5.00,4.30,quesos
483,queso churuguara,5.94,5.30,quesos
484,queso de cabra,8.20,7.00,quesos
466,queso mozzarella 500 gr,5.00,4.00,quesos
420,queso pecorino 100g,2.92,2.00,quesos
507,bolsa grande 30 kilos,0.09,0.07,quincalla
129,bolsa negra,0.38,0.21,quincalla
783,bombillo amarillo,0.59,0.44,quincalla
501,bombillo led america 20 w,1.00,0.76,quincalla
131,bombillos led america 15 w,1.05,0.82,quincalla
132,cepillo barrer jumbo,4.50,3.51,quincalla
286,cepillo dental colgate,1.47,0.83,quincalla
136,cepillo dental maksim,0.67,0.43,quincalla
133,cepillo lavar,0.81,0.80,quincalla
555,esponja de alambre aliclean,0.40,0.22,quincalla
493,esponja izy,1.20,0.95,quincalla
130,esponja tapa a,1.23,1.06,quincalla
144,fregador alambre matrix,0.34,2.02,quincalla
332,hisopo redondo,1.26,1.04,quincalla
390,hojilla unidad,0.15,0.09,quincalla
142,hojillas cajita de 5 unidades,0.68,0.52,quincalla
294,pega loca 3 amarilla,0.42,0.18,quincalla
143,pega loca astro,0.49,0.21,quincalla
135,pilas AA Y AAA,0.60,0.28,quincalla
222,plagatox,0.46,0.30,quincalla
138,prestobarba dorco,0.38,0.24,quincalla
137,prestobarba max,0.38,0.23,quincalla
145,reflector led con socate,2.00,1.09,quincalla
139,resistencia,2.64,2.23,quincalla
134,socate,0.40,0.10,quincalla
141,velas,0.20,0.12,quincalla
140,yesquero,0.67,0.30,quincalla
744,Big cola unid,1.03,0.80,refresco y jugos
725,El valle jugo 1.5 litro,1.25,0.91,refresco y jugos
832,Soda liquida 400ml,0.64,0.55,refresco y jugos
413,boka,0.36,0.20,refresco y jugos
488,chinoto 1 litro,1.00,0.63,refresco y jugos
603,chinoto 1.5 litros,1.13,0.78,refresco y jugos
602,chinoto 2 litros,1.28,1.01,refresco y jugos
738,coca coca bombita uni,0.82,0.65,refresco y jugos
56,coca cola 1.25L (R) uni,1.15,3.88,refresco y jugos
54,coca cola 1.5L uni,1.53,1.16,refresco y jugos
55,coca cola 1L uni,1.05,0.83,refresco y jugos
53,coca cola 2 L unidad,1.74,1.37,refresco y jugos
737,el valle jugo 500 mi,0.78,0.62,refresco y jugos
304,epeed max,0.70,0.57,refresco y jugos
513,fanta 1 litro,0.98,0.73,refresco y jugos
425,fanta sabores 1.5 litros,1.12,0.78,refresco y jugos
487,fanta sabores 2 litros,1.28,0.95,refresco y jugos
421,first  de sabores 2 litros,1.15,0.87,refresco y jugos
605,frescolita 1 litro,1.00,0.63,refresco y jugos
584,frescolita 1.5 lit,1.13,0.80,refresco y jugos
604,frescolita 2 litros,1.28,0.95,refresco y jugos
786,gatorade,1.98,1.54,refresco y jugos
653,golden 2 litros,1.28,0.94,refresco y jugos
560,golden sabores 1 litro,0.98,0.80,refresco y jugos
337,golden sabores 1.5 litros,1.12,0.77,refresco y jugos
862,jugo fruton 400 ml,0.63,0.40,refresco y jugos
426,jugo guaca fruit200 ml,0.73,0.49,refresco y jugos
479,jugo jucosa,0.56,0.48,refresco y jugos
60,jugo justi 1.5 lit,1.26,0.98,refresco y jugos
769,jugo justi medio L,0.65,0.46,refresco y jugos
212,jugo sol amado 1.5 lit,1.00,0.79,refresco y jugos
254,jugo sol amado pequeño,0.49,0.36,refresco y jugos
61,jugo unica,0.49,0.36,refresco y jugos
57,malta 1.5L,2.10,1.70,refresco y jugos
58,malta botellita,0.68,0.45,refresco y jugos
481,malta de lata,0.87,0.76,refresco y jugos
171,nectar natulac 1L,2.00,1.79,refresco y jugos
62,panelada,0.76,0.51,refresco y jugos
486,pepsi 1.5 litro,1.35,1.08,refresco y jugos
785,power max,0.58,0.40,refresco y jugos
63,qualimax,0.36,0.23,refresco y jugos
59,refresco retornable 350 ml,0.58,0.43,refresco y jugos
52,sun cola 2L,1.03,0.83,refresco y jugos
211,sun cola 400 ml,0.52,0.32,refresco y jugos
489,toronja 1 litro,0.79,0.61,refresco y jugos
219,sal,0.40,0.30,sal
283,sal Ensal,0.55,0.33,sal
527,sal prosanca,0.45,0.22,sal
760,mostaza fritz 250 g,3.08,2.67,salsas
682,salsa BBQ fritz 290 gr,3.04,2.72,salsas
800,salsa La Pastora 370 gr,1.31,1.12,salsas
476,salsa ajo fritz 150 gr,1.22,1.03,salsas
685,salsa albahaca fritz 310 gr,2.10,1.70,salsas
472,salsa amatriciana fritz 310 gr,2.30,1.96,salsas
470,salsa boloñesa fritz 310 gr,2.10,1.77,salsas
323,salsa boloñesa osole,1.20,1.09,salsas
468,salsa cheddar fritz 240 g,3.92,3.42,salsas
311,salsa china de ajo,1.60,1.11,salsas
535,salsa china de soya,1.40,1.03,salsas
449,salsa da e soya heinz 150 ml,1.68,1.57,salsas
447,salsa de ajo tiquire 150 ml,1.65,1.37,salsas
450,salsa de soya heinz 150,1.99,1.82,salsas
448,salsa de soya heinz 150 ml,1.68,1.57,salsas
878,salsa de tomate  fritz 165 gr,0.92,0.74,salsas
258,salsa de tomate la giralda,1.87,1.55,salsas
863,salsa de tomate osole 200 g,1.20,1.03,salsas
700,salsa heinz,1.24,1.00,salsas
451,salsa heinz 198 gr,1.73,1.47,salsas
452,salsa heinz 397 gr,2.46,2.10,salsas
612,salsa inglesa china,1.47,1.13,salsas
475,salsa inglesa fritz 150 gr,1.22,1.03,salsas
355,salsa monte 175 g,1.00,0.71,salsas
514,salsa napolitana fritz  310 gr,2.10,1.70,salsas
4,salsa osole,1.16,1.03,salsas
361,salsa pampero 198 g,1.48,1.31,salsas
312,salsa pampero 397 gr,2.53,2.14,salsas
471,salsa para pizza fritz 310 gr,2.38,1.72,salsas
759,salsa picante fritz 250 g,2.85,2.40,salsas
531,salsa roros bbq,2.22,2.00,salsas
681,salsa rosada fritz 260 gr,2.86,2.54,salsas
467,salsa sabor a maiz 145 gr,2.20,1.60,salsas
474,salsa soya fritz 150 gr,1.22,1.03,salsas
453,salsa tiquire 198 gr,1.45,1.18,salsas
454,salsa tiquire 397 gr,1.63,1.32,salsas
680,salsa tomate doypack fritz 165 gr,1.03,0.86,salsas
530,"salsas roros maiz, cheddar,ajo",2.72,2.50,salsas
594,shampoo savital,1.32,1.09,salsas
520,Balance tubo,2.04,1.68,shampoo y desodorante
260,agua oxigenada lovia,1.00,0.65,shampoo y desodorante
397,champoo alive hierbas 250,1.79,1.46,shampoo y desodorante
121,crema hugme bebe,3.00,2.00,shampoo y desodorante
314,desodorante balance sobre,0.37,0.27,shampoo y desodorante
125,lady speed stick sobre,0.36,0.26,shampoo y desodorante
128,nutribella,0.70,0.46,shampoo y desodorante
196,rexona clinica tubo,1.97,1.62,shampoo y desodorante
224,rexona practi tapa,0.50,0.37,shampoo y desodorante
193,shampoo baby finger peque,1.20,0.93,shampoo y desodorante
120,shampoo head &  shoulder,0.47,0.33,shampoo y desodorante
119,shampoo hug,2.31,2.00,shampoo y desodorante
118,shampoo hugme g,2.31,2.00,shampoo y desodorante
544,shampoo pantene tira,0.50,0.60,shampoo y desodorante
836,speed stick clinica tubo,1.75,1.47,shampoo y desodorante
127,speed stick clinical sobre,1.09,1.00,shampoo y desodorante
126,speed stick sobre,0.47,0.40,shampoo y desodorante
362,speed stick tubo morado y azul,1.60,1.35,shampoo y desodorante
248,tinte lovia pequeño,1.15,0.93,shampoo y desodorante
123,vaselina,1.77,1.00,shampoo y desodorante
122,vaselina 120g,2.31,2.00,shampoo y desodorante
558,tamarindo grande,2.00,1.50,tamarindo
726,tamarindo pequeño,1.00,0.80,tamarindo
365,tocineta chargon,15.00,13.74,tocineta chargon
630,biscocho,1.18,0.60,tortas
626,barra silicon fina,0.40,0.23,utiles escolares
627,barra silicon gruesa,0.70,0.52,utiles escolares
618,borra pointer unidad,0.25,0.15,utiles escolares
629,corrector,1.10,0.70,utiles escolares
617,fichas pequeña,0.06,0.03,utiles escolares
774,foami carta,0.25,0.16,utiles escolares
614,hojas de examen unidad,0.08,0.05,utiles escolares
613,hojas tipo carta unidad,0.04,0.01,utiles escolares
647,lapicero,0.23,0.11,utiles escolares
624,lapiz mongol unidad,0.45,0.26,utiles escolares
621,lapiz pointer hb,0.33,0.16,utiles escolares
615,libreta norma,1.53,1.11,utiles escolares
619,marcador turmax,0.52,0.30,utiles escolares
616,papel bond,0.16,0.10,utiles escolares
625,pega blanca 60ml unidad,0.70,0.32,utiles escolares
775,pintura al frio,0.77,0.55,utiles escolares
628,sacapunta metal,0.22,0.12,utiles escolares
623,silicon liquido 30ml,1.00,0.68,utiles escolares
284,tirro,1.68,1.22,utiles escolares
620,tizas pointer cajita,0.85,0.55,utiles escolares
17,vinagre heiinz 500ml,1.43,1.29,vinagre
